"题目","朝代","作者","内容","来源","词牌"
"十送红军","","梦之旅","(合)一送里格红军⏎介支个下了山⏎秋雨里格绵绵⏎介支个秋风寒⏎树树里格梧桐⏎愁绪里格万千压在心间⏎问一声亲人红军阿⏎几时里格人马⏎介支个再回山⏎(男)三送里格红军⏎介支个到拿山⏎山上里格包谷⏎介支个金灿灿⏎介支个红军种⏎包谷棒棒咱们穷人掰⏎紧紧拉着红军手⏎红军啊⏎撒下的种子⏎介支个红了天⏎(女)七送里格红军⏎介支个五斗江⏎江上里格船儿⏎介支个穿梭忙⏎介支个红军站⏎十万百姓泪汪汪⏎思情似海不能忘⏎红军啊⏎革命成功⏎介支个早回乡⏎(男)九送红军上大道⏎锣儿不声鼓不敲⏎鼓不敲⏎双双里格拉着长茧的手⏎心像里格黄莲脸在笑⏎血肉之情怎能忘⏎红军啊⏎盼望里个早日⏎介支个传捷报⏎(合)十送里格红军⏎介支个望月亭⏎望月里格亭上⏎介支个搭高台⏎台高里格十丈⏎白玉柱⏎雕龙里格画凤⏎放呀放光彩⏎朝也盼来晚也想⏎红军啊⏎这台里格名叫⏎介支个望红台","语料库",""
"红军想念毛泽东","","梦之旅","抬头望见 北斗星  心中想念毛泽东  想念毛泽东  迷路时想你有方向  黑夜里想你照路程⏎黑夜里 想你   照路程⏎抬头望见 北斗星  心中想念毛泽东  想念毛泽东  困难时想你有力量  胜利时想你心里明⏎胜利时 想你    心里明⏎湘江岸 你燃起火炬冲天亮  号召工农闹革命  井岗山 你率领我们打天下  红旗一展满地红⏎瑞金城 你建立革命根据地  工农掌权好威风  赣江边 你率领我们反围剿  杀败蒋匪百万兵⏎啊...⏎红军 是你亲手创  战略是你亲手定  革命战士怀念你  伟大的领袖毛泽东  革命战士怀念你   伟大的领袖毛泽东⏎红军 是你亲手创  战略是你亲手定  革命战士怀念你  伟大的领袖毛泽东  革命战士怀念你⏎伟大的领袖毛泽东⏎抬头望见 北斗星   心中想念毛泽东  想念毛泽东  困难时想你有力量  胜利时想你心里明⏎胜利时 想你    心里明","语料库",""
"军港之夜","","梦之旅","---梦之旅合唱组合---⏎军港的夜啊静悄悄，⏎海浪把战舰轻轻地摇，⏎年轻的水兵头枕着波涛，⏎睡梦中露出幸福的微笑⏎海风你轻轻地吹，海浪你轻轻地摇，⏎回到了祖国母亲的怀抱，⏎水兵远航多么辛劳⏎让我们的水兵好好睡觉。⏎军港的夜啊静悄悄，⏎海浪把战舰轻轻地摇，⏎年轻的水兵头枕着波涛，⏎海风你轻轻地吹，海浪你轻轻地摇，⏎水兵远航多么辛劳⏎待到朝霞映红了海面，⏎看我们的战舰又要起锚⏎睡梦中露出幸福的微笑⏎海风你轻轻地吹，海浪你轻轻地摇，⏎水兵远航多么辛劳⏎让我们的水兵好好睡觉。⏎回到了祖国母亲的怀抱，⏎让我们的水兵好好睡觉。⏎---End---","语料库",""
"唯爱人间","","卫兰","走过来 梦揭开 醒过来 别意外⏎为何为暖了汽水发呆⏎一个人在托腮 自怜自艾万个不该⏎这世代并没太多 慷慨⏎伤口擦亮 谁没挂着动人迷彩⏎双膝抱地亦要比赛⏎几个温柔葬深海 几多心血难复再⏎没有天赐爱 但仍信爱 地塌天崩不会改⏎忘记心魔 平复障碍 天窗总会为你开⏎多少死去再来痛爱 让渺小肩膊负载⏎哭穿了 便节哀 心开了 便没挂外⏎无用为波去冷水感慨⏎清醒了 像脱胎 反正并未遇上天灾⏎不要人眷顾这种不盖⏎伤口擦亮 谁没挂着动人迷彩⏎双膝抱地亦要比赛⏎几个温柔葬深海 几多心血难复再⏎没有天赐爱 但仍信爱 地塌天崩不会改⏎忘记心魔 平复障碍 天窗总会为你开⏎多少死去再来痛爱 让渺小肩膊负载⏎让自己当主角的总有天分开⏎期待这平淡小说 谁仍入进内 一定爱⏎几个温柔葬深海 几多心血难复再⏎没有天赐爱 但仍信爱 绿野给积雪掩盖⏎愉快幸福等在门外 天窗总会为你开⏎多少死去再来痛爱 让渺小肩膊负载⏎没有风霜哪是爱","语料库",""
"忠诚","","韩磊","长夜无眠 守望只为信念⏎诺言回荡 哪怕血雨风霜⏎聚散离合 当牵挂已成习惯⏎期盼眼神 让我更加勇敢⏎一个敬礼 就在道别之间⏎一声珍重 温情瞬间弥漫⏎荆棘长路 始终有忠诚为伴⏎无惧艰险 为让心中旗帜更鲜艳⏎小家是你我 大家是百姓⏎不变的忠诚 出征的誓言才更坚定⏎为了平安的欢笑⏎为了梦想的拥抱⏎我们奋然前行 金色盾牌铭刻着一切⏎小家是你我 大家是百姓⏎不变的忠诚 出征的誓言才更坚定⏎为了平安的欢笑⏎为了梦想的拥抱⏎我们奋然前行 金色盾牌铭刻着一切⏎end...","语料库",""
"长江七号爱地球","","张柏芝","长江七号爱地球⏎张柏芝、LUCAS、编剧的两个女儿、徐娇⏎是什么东西⏎一二三四五六七⏎它叫“长江七”⏎地球上最大秘密⏎我要告诉你⏎我的家里住了“长江七”⏎圆圆的眼⏎毛茸茸的脸⏎绿色的身体⏎可以拉长和搓扁⏎头顶上神奇的天线⏎通了高压电 可以变变变⏎把一辆自行车搞到飞天⏎它最爱修理电风扇⏎是什么东西⏎一二三四五六七⏎它叫“长江七”⏎地球上最大秘密⏎我要告诉你⏎太空来的小狗“长江七”⏎圆圆的眼⏎毛茸茸的脸⏎绿色的身体⏎可以拉长和搓扁⏎头顶上神奇的天线⏎通了高压电 可以变变变⏎把一个酸苹果变得甘甜⏎把空气变到最新鲜⏎Ka Qi Ka Qi Ka Qi Qi⏎是什么东西⏎一二三四五六七⏎它叫“长江七”⏎地球上最大秘密⏎我要告诉你⏎我的最好朋友“长江七”⏎拍拍手 各位小朋友⏎7仔爱地球⏎大家爱地球⏎Ka Qi Ka Qi Ka Qi Qi⏎是什么东西⏎一二三四五六七⏎它叫“长江七”⏎地球上最大秘密⏎我要告诉你⏎7仔最爱地球⏎太空来的小狗⏎我的最好朋友“长江七”","语料库",""
"我是一个兵","","伽菲珈而","我是一个兵⏎来自老百姓⏎打败了日本侵略者⏎消灭了蒋匪军⏎我是一个兵⏎爱国爱人民⏎革命战争考验了我⏎立场更坚定⏎嘿嘿枪杆握得紧⏎眼睛看得清⏎敌人敢胆侵犯⏎坚决把他消灭净⏎我是一个兵⏎来自老百姓⏎打败了日本侵略者⏎消灭了蒋匪军⏎我是一个兵⏎爱国爱人民⏎革命战争考验了我⏎立场更坚定⏎嘿嘿枪杆握得紧⏎眼睛看得清⏎敌人敢胆侵犯⏎坚决把他消灭净⏎我是一个兵⏎来自老百姓⏎打败了日本侵略者⏎消灭了蒋匪军⏎我是一个兵⏎爱国爱人民⏎革命战争考验了我⏎立场更坚定⏎嘿嘿枪杆握得紧⏎眼睛看得清⏎敌人敢胆侵犯⏎坚决把他消灭净","语料库",""
"共青团员之歌","","伽菲珈而","听吧战斗的号角发出警报⏎穿好军装拿起武器⏎共青团员们集合起来踏上征途⏎万众一心保卫国家⏎我们再见了亲爱的妈妈⏎请你吻别你的儿子吧⏎再见吧妈妈⏎别难过莫悲伤⏎祝福我们一路平安吧⏎再见了亲爱的故乡⏎胜利的星会照耀我们⏎再见吧妈妈⏎别难过莫悲伤⏎祝福我们一路平安吧⏎我们自幼所心爱的一切⏎宁死也不能让给敌人⏎共青团员们集合起来踏上征途⏎万众一心保卫国家⏎我们再见了亲爱的妈妈⏎请你吻别你的儿子吧⏎再见吧妈妈⏎别难过莫悲伤⏎祝福我们一路平安吧⏎再见了亲爱的故乡⏎胜利的星会照耀我们⏎再见吧妈妈⏎别难过莫悲伤⏎祝福我们一路平安吧⏎听吧战斗的号角发出警报⏎穿好军装拿起武器⏎共青团员们集合起来踏上征途⏎万众一心保卫国家⏎我们再见了亲爱的妈妈⏎请你吻别你的儿子吧⏎再见吧妈妈⏎别难过莫悲伤⏎祝福我们一路平安吧⏎再见了亲爱的故乡⏎胜利的星会照耀我们⏎再见吧妈妈⏎别难过莫悲伤⏎祝福我们一路平安吧⏎再见了亲爱的故乡⏎胜利的星会照耀我们⏎再见吧妈妈⏎别难过莫悲伤⏎祝福我们一路平安吧","语料库",""
"眼.泪_(反战歌曲)","","郭燕","郭燕 - 眼·泪 (反战歌曲)⏎曾经纯净的蓝天⏎白云飞鸟突然不见⏎曾经美丽的家园⏎战火硝烟四处蔓延⏎曾经清澈的溪流⏎枪炮声中落满尘灰⏎曾经俊秀的山脉⏎奔流不息着红色的血水⏎那些孩子的眼⏎那些母亲的泪⏎无助的凋零⏎心碎中灰飞⏎谁能阻止那些孩子的眼⏎让它能不再惊慌茫然⏎谁能擦去那些母亲的泪⏎给她们一束鲜艳(的)玫瑰⏎啊～ 啊～ 啊～⏎那些鲜艳的花⏎那些悠淡的风⏎已经都枯萎⏎天地中徘徊⏎谁能阻止那些孩子的眼⏎让它能不再惊慌茫然⏎谁能擦去那些母亲的泪⏎给她们一束鲜艳(的)玫瑰⏎这世界是如此的美⏎这世界是如此的醉⏎这世界是如此的美⏎这世界是如此的醉","语料库",""
"龙骑战歌","","小旭音乐","风从脚下掠过⏎龙族在远空翱翔⏎兵刃上隐约流动着神秘光泽⏎心有无尽广阔⏎勇士的龙骑战歌⏎谁正在奋战经历着那段传说⏎龙的啸声空中回响⏎风暴在黑暗永夜肆狂⏎谁能拥有征服天空那无上力量⏎穿越秘境乘龙飞翔⏎危险的考验迎面而上⏎无法阻止的渴望飞向你的身旁⏎龙魂就要觉醒⏎纵横战翻天复地⏎飞越过云层感受这冒险惊喜⏎俯瞰世界瑰丽⏎探索着千古之谜⏎去追溯缘起解开未知的谜底⏎龙的啸声空中回响⏎风暴在黑暗永夜肆狂⏎谁能拥有征服天空那无上力量⏎穿越秘境乘龙飞翔⏎危险的考验迎面而上⏎无法阻止的渴望飞向你的身旁⏎龙的啸声空中回响⏎风暴在黑暗永夜肆狂⏎谁能拥有征服天空那无上力量⏎穿越秘境乘龙飞翔⏎危险的考验迎面而上⏎无法阻止的渴望飞向你的身旁","语料库",""
"士兵的渴望","","蒋大为","士兵的渴望⏎张金路词蒋大为曲蒋大为一身军装不再是偶像⏎士兵的故事也不再令人神往⏎走在城市城市的大街上⏎谁会留意戌边戌边的儿郎⏎总想把书信把书信寄向远方⏎又怕我的寂寞飘进你的心房⏎啊总想啊总想把电话铃拨响⏎又担心你记不起我穿军装的模样⏎和平的年代里我们实实在在太普通⏎普通得令人难于想象⏎没有时装名片的标榜⏎没有大学的校徽在胸前闪亮⏎如今城市城市的节奏里⏎谁会留意戌边戌边的儿郎⏎风儿把外面把外面世界对我讲⏎歌声给我的向往插上翅膀⏎啊雨总把温柔的相思轻轻唱⏎无声的听众是我是我和那钢枪⏎和平的年代里啊士兵不再辉煌⏎沉默中只有渴望在成长⏎渴望在成长⏎渴望世间不再有那流血的悲壮⏎渴望母亲眼里不再有恐惧的目光⏎啊渴望那蓝天上不再有乌云⏎渴望世上找不到找不到战场⏎让生活将士兵永远地遗忘⏎让生活将士兵永远地遗忘⏎让生活将士兵永远地遗忘⏎让生活将士兵永远地遗忘⏎QQ芷许铭信编辑","语料库",""
"相遇","","蔡淳佳","亲爱的 你是否跟我一样清醒⏎闭上眼睛玩一种数绵羊的游戏⏎一二三四五⏎羊变成星星⏎变成一个个你⏎好想说一句我爱你⏎我想你 啊⏎就在这个夜里⏎在相遇之前孤单如影随形⏎爱情的记忆很远心空空的⏎因为你季节慢慢苏醒⏎连寒冬都变美丽⏎在相遇之后笑看季节更替⏎爱情的印记很深心满满的⏎给自己一段长长回忆⏎不顾一切去爱你⏎亲爱的 你是否跟我一样清醒⏎闭上眼睛玩一种数绵羊的游戏⏎一二三四五⏎羊变成星星⏎变成一个个你⏎好想说一句我爱你⏎我想你 啊⏎就在这个夜里⏎在相遇之前孤单如影随形⏎爱情的记忆很远心空空的⏎因为你季节慢慢苏醒⏎连寒冬都变美丽⏎在相遇之后笑看季节更替⏎爱情的印记很深心满满的⏎给自己一段长长回忆⏎不顾一切去爱你⏎在我们相遇之后⏎就已决定爱你⏎在眼神相遇瞬间⏎我 爱上了你","语料库",""
"青春集合在军旗下","","谭晶","长江黄河长 召唤你我他⏎男儿女儿十七八 青春集合在军旗下⏎凝聚四山岳 驰骋如奔马⏎烽火硝烟英雄途 生命开鲜花⏎征途是漫漫 漫漫的长路⏎军营是永远 永远的家⏎征途是漫漫 漫漫的长路⏎军营是永远 永远的家⏎长城万里长 连接你我他⏎男儿女儿十七八⏎青春集合在军旗下⏎热血化长虹 理想织彩霞⏎现代雄师现代？ 风景度年华⏎千军是装备 装备的道路⏎祖国是心爱 心爱的家⏎千军是装备 装备的道路⏎祖国是心爱 心爱的家⏎千军是装备 装备的道路⏎祖国是心爱 心爱的家⏎千军是装备 装备的道路⏎祖国是心爱 心爱的家⏎祖国是心爱 心爱的家","语料库",""
"一字歌","","谭晶","一 小小的一⏎一生二 二生三 三生无极⏎一 小小的一⏎上行天 下行地 天地的轨迹⏎一是最早的记忆⏎一是老师的粉笔⏎一是最早的记忆⏎一是老师的粉笔⏎一是美妙的音符do re mi⏎一 神奇的一⏎横作纬 纵作经 编织四季⏎一 神奇的一⏎一最小 一最大 宇宙的秘密⏎一是通天的大道⏎一是成功的阶梯⏎一是通天的大道⏎一是成功的阶梯⏎走到天边才知道一最大⏎一二三四五六七⏎一 小小的一⏎一生二 二生三 三生无极⏎一 小小的一⏎上行天 下行地 天地的轨迹⏎一是最早的记忆⏎一是老师的粉笔⏎一是美妙的音符do re mi⏎一 神奇的一⏎横作纬 纵作经 编织四季⏎一 神奇的一⏎一最小 一最大 宇宙的秘密⏎一是通天的大道⏎一是成功的阶梯⏎一是通天的大道⏎一是成功的阶梯⏎走到天边才知道一最大⏎一二三四五六七⏎一 小小的一","语料库",""
"女兵走在大街上","","谭晶","轻风吹动树叶沙啦啦⏎树叶好像在说悄悄话⏎你看那路上一队女兵⏎多么年轻多么神气多么潇洒⏎军徽闪闪发光帽檐上挂⏎金色火焰映着黑头发⏎绿色的军装穿在身⏎多了妩媚添了英姿更加挺拔⏎女兵走在大街上⏎巾帼风采天地撒⏎战士的豪情女儿心⏎心系千万家⏎女兵走在大街上⏎花香引路香天涯⏎平安幸福和欢乐⏎送给祖国妈妈⏎轻风吹动树叶沙啦啦⏎树叶好像在说悄悄话⏎你看那路上一队女兵⏎多么年轻多么神气多么潇洒⏎军徽闪闪发光帽檐上挂⏎金色火焰映着黑头发⏎绿色的军装穿在身⏎多了妩媚添了英姿更加挺拔⏎女兵走在大街上⏎巾帼风采天地撒⏎战士的豪情女儿心⏎心系千万家⏎女兵走在大街上⏎花香引路香天涯⏎平安幸福和欢乐⏎送给祖国妈妈⏎啦啦啦啦啦啦啦⏎啦啦啦啦啦啦啦⏎平安幸福和欢乐⏎送给祖国妈妈⏎祖国妈妈","语料库",""
"报效国家","","谭晶","报效国家歌⏎从军为了啥⏎报效咱国家⏎国家平安家欢乐⏎有国才有家⏎从军为了啥⏎报效咱国家⏎国家平安家欢乐⏎有国才有家⏎战略发展做支撑⏎维护和平责任大⏎只要祖国一声令下⏎二话不说就出发⏎哎咳呦咳哎咳呦咳⏎只要祖国一声令下⏎二话不说就出发⏎二话不说就出发⏎从军为了啥⏎报效咱国家⏎国家平安家欢乐⏎有国才有家⏎战略发展做支撑⏎维护和平责任大⏎只要祖国一声令下⏎二话不说就出发⏎哎咳呦咳哎咳呦咳⏎只要祖国一声令下⏎二话不说就出发⏎二话不说就出发⏎从军为了啥⏎报效咱国家⏎国家平安家欢乐⏎有国才有家⏎战略发展做支撑⏎维护和平责任大⏎只要祖国一声令下⏎二话不说就出发⏎哎咳呦咳哎咳呦咳⏎只要祖国一声令下⏎二话不说就出发⏎报效咱国家⏎哎咳呦咳哎咳呦咳⏎只要祖国一声令下⏎二话不说就出发⏎报效咱国家⏎一二三四","语料库",""
"八荣八耻歌","","谭晶","立正稍息向前看八荣八耻记在心间记在心间⏎以热爱祖国为荣以危害祖国为耻⏎以服务人民为荣以背离人民为耻⏎知荣辱呀树新风良好的社会风气大家来推动大家来推动⏎起步走呀唱支歌传统美德时代精神完美结合⏎以崇尚科学为荣以愚昧无知为耻⏎以辛勤劳动为荣以好逸恶劳为耻⏎共筑诚信身体力行是非善恶美丑分呀分得清⏎分呀分得清跑步走呀一二一道德规范从我做起从我做起⏎以团结互助为荣以损人利己为耻⏎从我做起从身边做起落实行动就在点点滴滴点点滴滴⏎以诚实守信为荣以见利忘义为耻⏎以遵纪守法为荣以违法乱纪为耻⏎正步走呀落实行动明辨是非旗帜鲜明旗帜鲜明⏎以艰苦奋斗为荣以骄奢淫逸为耻⏎革命军人时刻牢记我们是有理想有道德有文化有纪律的子弟兵!!!!","语料库",""
